*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 04, 2025 03:03:53

*RUN   1        : farm_23                   MZCER048 UNLI2309    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UNLI2309 MZ PIO1366
 DATA PATH      :
 TREATMENT  1   : farm_23                   MZCER048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183     0-5    5-15   15-23   23-31   31-46   46-61   61-91  91-106 106-122 122-183
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
 2023 234   125    0.11    0.11    0.17    0.16   129.6   0.006   0.130   0.159   0.226     0.3     0.6     0.5     0.5     721    0.02    0.72    0.47    1.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     32.     93.     66.     62.     94.     86.    121.     30.     31.     54.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.1     0.2     0.3     0.1     0.1     0.2
 2023 235   126    0.11    0.11    0.17    0.17   130.5   0.006   0.131   0.159   0.228     1.0     1.6     1.4     0.5     907    0.02    0.91    0.48    1.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     60.    145.    102.     84.    104.     96.    134.     33.     33.     59.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.2     0.2     0.4     0.1     0.1     0.2
 2023 236   127    0.11    0.11    0.17    0.17   131.5   0.006   0.131   0.159   0.230     1.3     2.2     1.9     0.5     945    0.02    0.95    0.48    1.98     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     67.    150.    108.     96.    104.     97.    137.     34.     34.     60.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.2     0.2     0.2     0.2     0.4     0.1     0.1     0.2
 2023 237   128    0.11    0.12    0.17    0.17   132.4   0.006   0.132   0.160   0.232     1.3     2.1     2.0     0.5     938    0.02    0.94    0.48    2.01     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     69.    148.    109.     89.    103.     96.    137.     34.     34.     60.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.3     0.2     0.2     0.2     0.2     0.4     0.1     0.1     0.2
 2023 238   129    0.11    0.12    0.18    0.17   133.3   0.006   0.133   0.160   0.234     1.3     2.0     1.9     0.5     874    0.02    0.87    0.48    1.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     61.    126.     96.     83.     99.     93.    134.     33.     33.     59.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.2     0.1     0.2     0.2     0.4     0.1     0.1     0.2
 2023 239   130    0.11    0.12    0.18    0.17   134.0   0.006   0.134   0.161   0.235     1.2     1.9     1.9     0.5     748    0.02    0.75    0.45    1.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     49.    101.     78.     70.     85.     81.    118.     30.     30.     54.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.1     0.1     0.2     0.1     0.3     0.1     0.1     0.2
 2023 240   131    0.11    0.12    0.18    0.17   134.7   0.006   0.135   0.161   0.237     1.2     1.8     1.9     0.4     659    0.02    0.66    0.42    1.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     42.     85.     67.     61.     75.     72.    107.     27.     27.     49.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 241   132    0.11    0.12    0.18    0.17   135.3   0.006   0.135   0.162   0.238     1.2     1.7     1.8     0.4     605    0.02    0.61    0.40    1.35     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     38.     77.     60.     55.     69.     66.     99.     25.     25.     46.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 242   133    0.11    0.12    0.18    0.17   135.8   0.006   0.136   0.162   0.239     0.3     0.4     0.4     0.4     495    0.02    0.49    0.38    0.98     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     19.     42.     40.     43.     64.     61.     93.     23.     24.     43.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 243   134    0.12    0.12    0.18    0.17   136.3   0.007   0.136   0.162   0.240     0.7     1.0     1.2     0.4     530    0.02    0.53    0.37    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     30.     61.     49.     47.     62.     60.     91.     23.     23.     42.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 244   135    0.12    0.13    0.18    0.17   136.8   0.007   0.137   0.163   0.241     0.3     0.4     0.4     0.4     521    0.02    0.52    0.38    0.91     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     24.     51.     39.     36.     65.     65.    100.     25.     25.     46.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 245   136    0.12    0.13    0.19    0.17   137.5   0.007   0.138   0.163   0.242     0.8     1.0     1.2     0.4     674    0.02    0.67    0.37    1.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     44.     86.     65.     59.     79.     75.    112.     28.     28.     50.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 246   137    0.12    0.13    0.19    0.17   138.3   0.007   0.138   0.164   0.244     1.1     1.4     1.7     0.6     760    0.02    0.76    0.62    1.58     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.1     54.    104.     80.     71.     86.     81.    121.     30.     30.     53.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.3     0.1     0.1     0.2
 2023 247   138    0.12    0.13    0.19    0.17   139.1   0.007   0.139   0.164   0.246     1.1     1.3     1.8     0.4     835    0.02    0.84    0.39    1.80     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     61.    120.     92.     84.     92.     87.    128.     31.     31.     56.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.2     0.1     0.2     0.2     0.4     0.1     0.1     0.2
 2023 248   139    0.12    0.13    0.19    0.17   140.0   0.007   0.140   0.165   0.248     1.0     1.3     1.8     0.4     848    0.02    0.85    0.40    1.84     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     59.    117.     91.     83.     95.     90.    133.     32.     32.     58.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.2     0.1     0.2     0.2     0.4     0.1     0.1     0.2
 2023 249   140    0.12    0.13    0.19    0.17   140.6   0.007   0.141   0.165   0.249     0.2     0.3     0.4     0.4     607    0.02    0.61    0.37    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     25.     55.     46.     51.     79.     77.    115.     28.     29.     51.     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.3     0.1     0.1     0.1
 2023 250   141    0.12    0.13    0.19    0.17   141.2   0.007   0.141   0.165   0.250     0.7     0.8     1.1     0.3     593    0.01    0.59    0.33    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     35.     70.     56.     53.     69.     67.    101.     25.     26.     46.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.0     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 251   142    0.12    0.13    0.19    0.17   141.7   0.007   0.142   0.166   0.251     0.9     1.1     1.6     0.3     577    0.01    0.58    0.31    1.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     37.     73.     57.     52.     65.     63.     96.     24.     24.     44.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 252   143    0.12    0.13    0.20    0.17   142.3   0.007   0.142   0.166   0.252     1.0     1.1     1.7     0.3     549    0.01    0.55    0.30    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     36.     72.     57.     51.     59.     57.     89.     22.     23.     41.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 253   144    0.12    0.13    0.20    0.17   142.8   0.007   0.143   0.166   0.257     1.0     1.1     1.7     0.3     531    0.01    0.53    0.30    4.31     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     34.     68.     54.     49.     58.     56.     87.     22.     22.     40.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.4     0.3     0.3     0.4     0.4     0.9     0.2     0.2     0.4
 2023 254   145    0.12    0.13    0.20    0.17   143.3   0.007   0.143   0.167   0.259     0.2     0.2     0.3     0.3     467    0.01    0.47    0.30    2.58     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     18.     40.     36.     39.     59.     58.     90.     22.     23.     41.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.1     0.2     0.3     0.8     0.2     0.2     0.4
 2023 255   146    0.12    0.14    0.20    0.17   143.8   0.007   0.144   0.167   0.262     0.6     0.6     1.0     0.3     512    0.01    0.51    0.28    2.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     29.     58.     47.     45.     59.     58.     89.     22.     23.     41.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.3     0.2     0.6     0.2     0.2     0.3
 2023 256   147    0.12    0.14    0.20    0.17   144.3   0.007   0.144   0.167   0.264     0.8     0.8     1.5     0.3     504    0.01    0.50    0.27    2.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     61.     48.     44.     56.     55.     85.     21.     22.     40.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.2     0.2     0.5     0.1     0.1     0.2
 2023 257   148    0.13    0.14    0.20    0.17   144.8   0.007   0.145   0.167   0.266     0.9     0.9     1.7     0.3     508    0.01    0.51    0.27    1.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     62.     52.     48.     55.     54.     84.     21.     22.     39.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.2     0.2     0.4     0.1     0.1     0.2
 2023 258   149    0.13    0.14    0.20    0.17   145.3   0.007   0.145   0.168   0.267     0.9     0.9     1.7     0.3     485    0.01    0.48    0.26    1.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     62.     48.     44.     52.     51.     80.     20.     21.     38.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 259   150    0.13    0.14    0.20    0.17   145.7   0.007   0.146   0.168   0.268     0.2     0.2     0.4     0.3     459    0.01    0.46    0.27    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     52.     42.     40.     54.     53.     83.     20.     21.     38.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 260   151    0.13    0.14    0.21    0.17   146.2   0.007   0.146   0.168   0.269     0.6     0.6     1.2     0.3     500    0.01    0.50    0.27    1.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     60.     47.     44.     57.     56.     86.     21.     22.     40.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 261   152    0.13    0.14    0.21    0.18   146.8   0.007   0.147   0.168   0.270     0.8     0.8     1.6     0.3     517    0.01    0.52    0.27    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     67.     48.     48.     57.     56.     87.     21.     22.     40.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
 2023 262   153    0.13    0.14    0.21    0.18   147.3   0.007   0.147   0.169   0.271     0.9     0.9     1.9     0.3     548    0.01    0.55    0.27    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     34.     69.     55.     50.     60.     59.     92.     22.     23.     42.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 263   154    0.13    0.14    0.21    0.18   147.9   0.007   0.148   0.169   0.273     0.9     0.8     1.9     0.3     561    0.01    0.56    0.28    1.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.     69.     55.     50.     62.     61.     94.     23.     24.     43.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 264   155    0.13    0.14    0.21    0.18   148.4   0.007   0.148   0.169   0.274     0.7     0.6     1.5     0.3     553    0.01    0.55    0.28    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     64.     51.     51.     63.     62.     96.     23.     24.     43.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 265   156    0.13    0.14    0.21    0.18   149.0   0.007   0.149   0.170   0.275     0.9     0.7     1.7     0.3     559    0.01    0.56    0.28    1.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     34.     65.     56.     50.     63.     62.     96.     23.     24.     43.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 266   157    0.13    0.14    0.22    0.18   149.5   0.007   0.150   0.170   0.276     0.9     0.8     1.8     0.3     560    0.01    0.56    0.28    1.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     34.     70.     54.     50.     63.     61.     95.     23.     24.     43.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 267   158    0.13    0.14    0.22    0.18   150.1   0.007   0.150   0.170   0.278     0.9     0.7     1.8     0.3     529    0.01    0.53    0.28    1.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     64.     51.     47.     59.     58.     91.     22.     23.     42.     0.0     0.1     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.1     0.1     0.1
 2023 268   159    0.13    0.14    0.22    0.18   150.6   0.007   0.151   0.170   0.279     0.8     0.7     1.8     0.3     507    0.01    0.51    0.27    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     60.     48.     44.     56.     56.     87.     21.     22.     40.     0.0     0.1     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.1     0.1     0.1
